22905.000000,4,1472615433,1,HSIH7,
22914.000000,1,1472615438,1,HSIZ6,
22908.000000,1,1472615443,1,HSIH7,
22923.000000,2,1472615447,1,HSIU6,
22909.000000,4,1472615447,1,HSIH7,
22927.000000,2,1472615453,1,HSIU6,
22996.000000,4,1472615458,1,HSIQ6,
22907.000000,1,1472615463,1,HSIH7,
22910.000000,3,1472615472,1,HSIH7,
22926.000000,1,1472615474,1,HSIU6,
22926.000000,2,1472615478,1,HSIU6,
22927.000000,1,1472615484,1,HSIU6,
23000.000000,8,1472615485,1,HSIQ6,
22908.000000,1,1472615486,1,HSIH7,
22909.000000,1,1472615488,1,HSIH7,
23002.000000,3,1472615499,1,HSIQ6,
22924.000000,8,1472615502,1,HSIU6,
23003.000000,3,1472615503,1,HSIQ6,
22930.000000,5,1472615513,1,HSIU6,
22906.000000,7,1472615514,1,HSIH7,
22926.000000,1,1472615516,1,HSIZ6,
22928.000000,1,1472615517,1,HSIU6,
23004.000000,2,1472615519,1,HSIQ6,
22931.000000,1,1472615520,1,HSIU6,
22932.000000,1,1472615522,1,HSIU6,
22907.000000,7,1472615524,1,HSIH7,
23004.000000,3,1472615527,1,HSIQ6,
22927.000000,1,1472615527,1,HSIZ6,
22909.000000,4,1472615528,1,HSIH7,
22932.000000,5,1472615530,1,HSIU6,
22924.000000,5,1472615531,1,HSIZ6,
22910.000000,1,1472615531,1,HSIH7,
22909.000000,3,1472615533,1,HSIH7,
23005.000000,4,1472615534,1,HSIQ6,
22911.000000,6,1472615539,1,HSIH7,
23006.000000,5,1472615542,1,HSIQ6,
23006.000000,1,1472615545,1,HSIQ6,
22906.000000,4,1472615545,1,HSIH7,
22902.000000,2,1472615555,1,HSIH7,
23005.000000,2,1472615566,1,HSIQ6,
22934.000000,6,1472615566,1,HSIZ6,
22903.000000,2,1472615568,1,HSIH7,
22937.000000,6,1472615570,1,HSIU6,
22933.000000,2,1472615576,1,HSIU6,
22903.000000,3,1472615584,1,HSIH7,
22930.000000,7,1472615588,1,HSIZ6,
23005.000000,1,1472615590,1,HSIQ6,
23006.000000,4,1472615604,1,HSIQ6,
22904.000000,1,1472615607,1,HSIH7,
23005.000000,1,1472615608,1,HSIQ6,
22929.000000,5,1472615609,1,HSIU6,
22901.000000,2,1472615614,1,HSIH7,
22926.000000,3,1472615615,1,HSIU6,
23004.000000,2,1472615616,1,HSIQ6,
23003.000000,1,1472615619,1,HSIQ6,
23003.000000,4,1472615621,1,HSIQ6,
22923.000000,3,1472615623,1,HSIU6,
23002.000000,1,1472615625,1,HSIQ6,
22926.000000,1,1472615626,1,HSIU6,
22933.000000,2,1472615627,1,HSIZ6,
22901.000000,3,1472615627,1,HSIH7,
22921.000000,1,1472615628,1,HSIU6,
23002.000000,2,1472615632,1,HSIQ6,
22928.000000,7,1472615635,1,HSIU6,
22937.000000,3,1472615639,1,HSIZ6,
23005.000000,6,1472615643,1,HSIQ6,
23005.000000,1,1472615645,1,HSIQ6,
22922.000000,3,1472615646,1,HSIU6,
22924.000000,7,1472615651,1,HSIU6,
22906.000000,1,1472615660,1,HSIH7,
22928.000000,4,1472615661,1,HSIZ6,
22925.000000,5,1472615665,1,HSIU6,
22928.000000,3,1472615665,1,HSIZ6,
23003.000000,3,1472615666,1,HSIQ6,
22923.000000,8,1472615668,1,HSIU6,
22921.000000,5,1472615676,1,HSIZ6,
22922.000000,7,1472615679,1,HSIZ6,
23005.000000,1,1472615690,1,HSIQ6,
22928.000000,1,1472615693,1,HSIZ6,
22902.000000,1,1472615693,1,HSIH7,
23006.000000,6,1472615694,1,HSIQ6,
22929.000000,1,1472615697,1,HSIZ6,
22900.000000,1,1472615706,1,HSIH7,
22934.000000,6,1472615714,1,HSIU6,
22931.000000,1,1472615720,1,HSIU6,
22900.000000,1,1472615721,1,HSIH7,
23005.000000,1,1472615722,1,HSIQ6,
23004.000000,2,1472615730,1,HSIQ6,
22900.000000,5,1472615735,1,HSIH7,
23004.000000,7,1472615738,1,HSIQ6,
22898.000000,4,1472615739,1,HSIH7,
23001.000000,8,1472615752,1,HSIQ6,
22933.000000,8,1472615752,1,HSIU6,
22916.000000,5,1472615755,1,HSIZ6,
22900.000000,9,1472615755,1,HSIH7,
22901.000000,2,1472615757,1,HSIH7,
22918.000000,1,1472615760,1,HSIZ6,
22930.000000,1,1472615761,1,HSIU6,
22919.000000,2,1472615763,1,HSIZ6,
22932.000000,1,1472615766,1,HSIU6,
22904.000000,2,1472615769,1,HSIH7,
22905.000000,1,1472615773,1,HSIH7,
22905.000000,1,1472615779,1,HSIH7,
23005.000000,3,1472615800,1,HSIQ6,
22922.000000,2,1472615801,1,HSIZ6,
22918.000000,1,1472615806,1,HSIZ6,
23004.000000,3,1472615808,1,HSIQ6,
22917.000000,5,1472615810,1,HSIZ6,
22919.000000,2,1472615813,1,HSIZ6,
22899.000000,1,1472615814,1,HSIH7,
23003.000000,3,1472615817,1,HSIQ6,
22902.000000,1,1472615820,1,HSIH7,
22905.000000,3,1472615827,1,HSIH7,
23003.000000,1,1472615828,1,HSIQ6,
22922.000000,3,1472615836,1,HSIZ6,
22920.000000,3,1472615839,1,HSIZ6,
22902.000000,8,1472615839,1,HSIH7,
22921.000000,1,1472615842,1,HSIZ6,
22936.000000,9,1472615857,1,HSIU6,
23009.000000,8,1472615866,1,HSIQ6,
22932.000000,5,1472615868,1,HSIU6,
23008.000000,1,1472615873,1,HSIQ6,
22898.000000,1,1472615875,1,HSIH7,
22934.000000,1,1472615891,1,HSIU6,
22924.000000,7,1472615891,1,HSIZ6,
22900.000000,6,1472615891,1,HSIH7,
22925.000000,2,1472615896,1,HSIZ6,
23008.000000,4,1472615897,1,HSIQ6,
22904.000000,6,1472615905,1,HSIH7,
22932.000000,1,1472615906,1,HSIU6,
22904.000000,9,1472615907,1,HSIH7,
22930.000000,1,1472615911,1,HSIU6,
22902.000000,2,1472615916,1,HSIH7,
22924.000000,1,1472615933,1,HSIZ6,
22903.000000,2,1472615933,1,HSIH7,
22927.000000,2,1472615937,1,HSIU6,
22927.000000,1,1472615937,1,HSIZ6,
22931.000000,1,1472615946,1,HSIU6,
22929.000000,2,1472615949,1,HSIU6,
23012.000000,5,1472615950,1,HSIQ6,
22905.000000,3,1472615950,1,HSIH7,
22906.000000,1,1472615953,1,HSIH7,
22930.000000,5,1472615960,1,HSIZ6,
23013.000000,4,1472615961,1,HSIQ6,
23014.000000,6,1472615963,1,HSIQ6,
22931.000000,2,1472615968,1,HSIZ6,
22931.000000,9,1472615971,1,HSIU6,
23013.000000,6,1472615974,1,HSIQ6,
22932.000000,1,1472615976,1,HSIZ6,
22932.000000,1,1472615984,1,HSIZ6,
23011.000000,2,1472615993,1,HSIQ6,
23010.000000,3,1472615997,1,HSIQ6,
23009.000000,2,1472615999,1,HSIQ6,
22908.000000,4,1472616002,1,HSIH7,
22922.000000,5,1472616003,1,HSIZ6,
22921.000000,5,1472616006,1,HSIZ6,
22911.000000,1,1472616012,1,HSIH7,
22921.000000,1,1472616013,1,HSIZ6,
22929.000000,5,1472616014,1,HSIU6,
22913.000000,2,1472616028,1,HSIH7,
22927.000000,1,1472616029,1,HSIU6,
22918.000000,5,1472616037,1,HSIZ6,
22914.000000,1,1472616040,1,HSIH7,
22926.000000,3,1472616043,1,HSIU6,
22919.000000,4,1472616046,1,HSIZ6,
22921.000000,5,1472616050,1,HSIZ6,
22922.000000,1,1472616058,1,HSIZ6,
22925.000000,5,1472616063,1,HSIU6,
22913.000000,2,1472616063,1,HSIH7,
22925.000000,1,1472616072,1,HSIU6,
22913.000000,2,1472616072,1,HSIH7,
22922.000000,4,1472616074,1,HSIZ6,
22912.000000,9,1472616075,1,HSIH7,
22926.000000,2,1472616078,1,HSIU6,
22920.000000,3,1472616086,1,HSIZ6,
22921.000000,2,1472616089,1,HSIZ6,
22925.000000,5,1472616092,1,HSIU6,
22914.000000,1,1472616098,1,HSIH7,
22927.000000,4,1472616099,1,HSIU6,
22920.000000,1,1472616108,1,HSIZ6,
22921.000000,5,1472616110,1,HSIZ6,
22929.000000,3,1472616118,1,HSIU6,
23003.000000,5,1472616122,1,HSIQ6,
22929.000000,1,1472616124,1,HSIU6,
22922.000000,1,1472616126,1,HSIZ6,
22922.000000,1,1472616129,1,HSIZ6,
22932.000000,1,1472616134,1,HSIU6,
22916.000000,1,1472616134,1,HSIH7,
23005.000000,1,1472616138,1,HSIQ6,
22915.000000,2,1472616144,1,HSIH7,
22935.000000,3,1472616156,1,HSIU6,
22936.000000,3,1472616162,1,HSIU6,
22916.000000,2,1472616168,1,HSIH7,
23005.000000,1,1472616169,1,HSIQ6,
22921.000000,2,1472616171,1,HSIZ6,
23005.000000,5,1472616172,1,HSIQ6,
23004.000000,3,1472616182,1,HSIQ6,
22918.000000,5,1472616183,1,HSIZ6,
22941.000000,9,1472616184,1,HSIU6,
22913.000000,2,1472616190,1,HSIH7,
22942.000000,1,1472616198,1,HSIU6,
22912.000000,3,1472616200,1,HSIH7,
22912.000000,2,1472616203,1,HSIH7,
22919.000000,3,1472616207,1,HSIZ6,
22913.000000,1,1472616208,1,HSIH7,
23001.000000,1,1472616211,1,HSIQ6,
22917.000000,7,1472616220,1,HSIZ6,
22913.000000,4,1472616221,1,HSIH7,
22916.000000,5,1472616226,1,HSIZ6,
22996.000000,1,1472616228,1,HSIQ6,
22942.000000,1,1472616232,1,HSIU6,
22916.000000,6,1472616233,1,HSIZ6,
22914.000000,9,1472616237,1,HSIH7,
22914.000000,2,1472616239,1,HSIH7,
22997.000000,2,1472616249,1,HSIQ6,
22917.000000,2,1472616249,1,HSIZ6,
22913.000000,8,1472616257,1,HSIH7,
22924.000000,7,1472616282,1,HSIZ6,
22915.000000,1,1472616283,1,HSIH7,
22914.000000,4,1472616286,1,HSIH7,
22939.000000,2,1472616287,1,HSIU6,
22941.000000,6,1472616295,1,HSIU6,
22940.000000,4,1472616297,1,HSIU6,
22926.000000,5,1472616302,1,HSIZ6,
22939.000000,6,1472616304,1,HSIU6,
22999.000000,4,1472616306,1,HSIQ6,
22939.000000,2,1472616311,1,HSIU6,
22915.000000,4,1472616317,1,HSIH7,
22914.000000,4,1472616319,1,HSIH7,
22997.000000,3,1472616333,1,HSIQ6,
22936.000000,2,1472616333,1,HSIU6,
22923.000000,6,1472616337,1,HSIZ6,
22924.000000,5,1472616341,1,HSIZ6,
22935.000000,1,1472616348,1,HSIU6,
23000.000000,3,1472616354,1,HSIQ6,
23000.000000,1,1472616360,1,HSIQ6,
23001.000000,4,1472616366,1,HSIQ6,
22925.000000,3,1472616373,1,HSIZ6,
22938.000000,2,1472616380,1,HSIU6,
23001.000000,1,1472616384,1,HSIQ6,
22925.000000,1,1472616386,1,HSIZ6,
22939.000000,1,1472616387,1,HSIU6,
23002.000000,4,1472616391,1,HSIQ6,
22943.000000,4,1472616402,1,HSIU6,
22944.000000,1,1472616404,1,HSIU6,
22914.000000,6,1472616406,1,HSIH7,
22914.000000,1,1472616409,1,HSIH7,
22914.000000,1,1472616412,1,HSIH7,
22946.000000,5,1472616414,1,HSIU6,
23004.000000,1,1472616418,1,HSIQ6,
22947.000000,1,1472616419,1,HSIU6,
22946.000000,5,1472616425,1,HSIU6,
22917.000000,2,1472616427,1,HSIH7,
22924.000000,1,1472616431,1,HSIZ6,
23005.000000,2,1472616434,1,HSIQ6,
23006.000000,2,1472616438,1,HSIQ6,
23006.000000,2,1472616444,1,HSIQ6,
22918.000000,4,1472616445,1,HSIH7,
22918.000000,9,1472616448,1,HSIH7,
22924.000000,9,1472616454,1,HSIZ6,
23009.000000,2,1472616458,1,HSIQ6,
22924.000000,1,1472616460,1,HSIZ6,
23009.000000,1,1472616463,1,HSIQ6,
22918.000000,3,1472616463,1,HSIH7,
22918.000000,8,1472616465,1,HSIH7,
22924.000000,2,1472616468,1,HSIZ6,
23010.000000,1,1472616470,1,HSIQ6,
22944.000000,2,1472616471,1,HSIU6,
23011.000000,3,1472616478,1,HSIQ6,
22925.000000,4,1472616478,1,HSIZ6,
22926.000000,3,1472616481,1,HSIZ6,
23012.000000,1,1472616482,1,HSIQ6,
23013.000000,8,1472616497,1,HSIQ6,
23014.000000,2,1472616500,1,HSIQ6,
22928.000000,2,1472616504,1,HSIZ6,
22919.000000,4,1472616505,1,HSIH7,
23016.000000,2,1472616506,1,HSIQ6,
22933.000000,1,1472616511,1,HSIU6,
22927.000000,1,1472616512,1,HSIZ6,
23015.000000,2,1472616515,1,HSIQ6,
22926.000000,2,1472616515,1,HSIZ6,
22934.000000,4,1472616522,1,HSIU6,
22927.000000,2,1472616523,1,HSIZ6,
22933.000000,4,1472616524,1,HSIU6,
22933.000000,1,1472616532,1,HSIU6,
22934.000000,1,1472616538,1,HSIU6,
23014.000000,2,1472616541,1,HSIQ6,
22928.000000,1,1472616541,1,HSIZ6,
22927.000000,3,1472616543,1,HSIZ6,
22926.000000,3,1472616549,1,HSIZ6,
22917.000000,6,1472616553,1,HSIH7,
22918.000000,4,1472616565,1,HSIH7,
23014.000000,1,1472616566,1,HSIQ6,
22918.000000,2,1472616578,1,HSIH7,
22929.000000,7,1472616582,1,HSIZ6,
22937.000000,3,1472616583,1,HSIU6,
22917.000000,3,1472616586,1,HSIH7,
22939.000000,1,1472616588,1,HSIU6,
22938.000000,3,1472616592,1,HSIU6,
23014.000000,6,1472616595,1,HSIQ6,
22928.000000,6,1472616596,1,HSIZ6,
23016.000000,2,1472616601,1,HSIQ6,
22919.000000,2,1472616603,1,HSIH7,
22928.000000,7,1472616610,1,HSIZ6,
22937.000000,3,1472616615,1,HSIU6,
22927.000000,6,1472616618,1,HSIZ6,
22921.000000,2,1472616619,1,HSIH7,
23018.000000,3,1472616622,1,HSIQ6,
22920.000000,1,1472616627,1,HSIH7,
22925.000000,1,1472616631,1,HSIZ6,
22919.000000,1,1472616638,1,HSIH7,
22924.000000,6,1472616641,1,HSIZ6,
22919.000000,1,1472616644,1,HSIH7,
22935.000000,5,1472616652,1,HSIU6,
22925.000000,1,1472616667,1,HSIZ6,
23018.000000,9,1472616671,1,HSIQ6,
22924.000000,2,1472616671,1,HSIZ6,
22935.000000,4,1472616676,1,HSIU6,
22918.000000,5,1472616681,1,HSIH7,
22935.000000,5,1472616684,1,HSIU6,
22919.000000,2,1472616684,1,HSIH7,
22936.000000,1,1472616688,1,HSIU6,
22918.000000,1,1472616688,1,HSIH7,
23017.000000,1,1472616692,1,HSIQ6,
22935.000000,3,1472616692,1,HSIU6,
22926.000000,2,1472616695,1,HSIZ6,
22927.000000,7,1472616697,1,HSIZ6,
22926.000000,5,1472616701,1,HSIZ6,
22918.000000,3,1472616708,1,HSIH7,
22918.000000,2,1472616712,1,HSIH7,
22918.000000,1,1472616716,1,HSIH7,
22934.000000,4,1472616717,1,HSIU6,
23018.000000,1,1472616720,1,HSIQ6,
22924.000000,6,1472616724,1,HSIZ6,
22917.000000,3,1472616728,1,HSIH7,
22915.000000,1,1472616731,1,HSIH7,
23019.000000,1,1472616733,1,HSIQ6,
22915.000000,6,1472616736,1,HSIH7,
23018.000000,3,1472616737,1,HSIQ6,
23018.000000,4,1472616741,1,HSIQ6,
22934.000000,1,1472616745,1,HSIU6,
22934.000000,3,1472616749,1,HSIU6,
22925.000000,3,1472616758,1,HSIZ6,
22915.000000,5,1472616761,1,HSIH7,
22917.000000,1,1472616770,1,HSIH7,
22926.000000,4,1472616771,1,HSIZ6,
22916.000000,1,1472616774,1,HSIH7,
22925.000000,1,1472616775,1,HSIZ6,
23019.000000,2,1472616782,1,HSIQ6,
22934.000000,1,1472616782,1,HSIU6,
22934.000000,3,1472616786,1,HSIU6,
22934.000000,4,1472616790,1,HSIU6,
22935.000000,1,1472616800,1,HSIU6,
22935.000000,1,1472616803,1,HSIU6,
23018.000000,4,1472616814,1,HSIQ6,
22933.000000,8,1472616814,1,HSIU6,
22918.000000,6,1472616815,1,HSIZ6,
22919.000000,1,1472616818,1,HSIZ6,
22919.000000,6,1472616820,1,HSIZ6,
22920.000000,3,1472616825,1,HSIZ6,
22918.000000,1,1472616826,1,HSIH7,
22919.000000,1,1472616828,1,HSIZ6,
23016.000000,4,1472616832,1,HSIQ6,
22920.000000,8,1472616832,1,HSIH7,
23017.000000,7,1472616838,1,HSIQ6,
22931.000000,4,1472616843,1,HSIU6,
22919.000000,3,1472616846,1,HSIH7,
22930.000000,1,1472616847,1,HSIU6,
22919.000000,4,1472616852,1,HSIH7,
22929.000000,3,1472616859,1,HSIU6,
22915.000000,1,1472616860,1,HSIZ6,
23015.000000,3,1472616863,1,HSIQ6,
22918.000000,4,1472616868,1,HSIH7,
23013.000000,4,1472616882,1,HSIQ6,
22913.000000,3,1472616882,1,HSIZ6,
22916.000000,6,1472616887,1,HSIH7,
22915.000000,2,1472616893,1,HSIZ6,
22930.000000,1,1472616894,1,HSIU6,
22930.000000,2,1472616896,1,HSIU6,
22931.000000,1,1472616904,1,HSIU6,
23014.000000,1,1472616907,1,HSIQ6,
22916.000000,4,1472616908,1,HSIZ6,
23013.000000,2,1472616911,1,HSIQ6,
22918.000000,1,1472616914,1,HSIZ6,
22917.000000,5,1472616916,1,HSIZ6,
23012.000000,1,1472616918,1,HSIQ6,
22934.000000,2,1472616918,1,HSIU6,
22915.000000,1,1472616920,1,HSIZ6,
22914.000000,1,1472616932,1,HSIZ6,
22915.000000,3,1472616933,1,HSIH7,
22914.000000,1,1472616936,1,HSIZ6,
22931.000000,9,1472616943,1,HSIU6,
22932.000000,7,1472616947,1,HSIU6,
22915.000000,8,1472616949,1,HSIH7,
22916.000000,3,1472616951,1,HSIH7,
22918.000000,5,1472616958,1,HSIZ6,
22931.000000,1,1472616960,1,HSIU6,
23010.000000,5,1472616963,1,HSIQ6,
22931.000000,3,1472616966,1,HSIU6,
22932.000000,2,1472616968,1,HSIU6,
22932.000000,4,1472616971,1,HSIU6,
22917.000000,3,1472616975,1,HSIZ6,
23009.000000,2,1472616978,1,HSIQ6,
22916.000000,1,1472616979,1,HSIZ6,
22916.000000,6,1472616980,1,HSIH7,
23010.000000,1,1472616982,1,HSIQ6,
22930.000000,3,1472616982,1,HSIU6,
22915.000000,5,1472616982,1,HSIH7,
22915.000000,1,1472616988,1,HSIZ6,
23008.000000,7,1472616989,1,HSIQ6,
23007.000000,4,1472616992,1,HSIQ6,
22917.000000,6,1472616992,1,HSIH7,
23008.000000,5,1472616996,1,HSIQ6,
22913.000000,1,1472616996,1,HSIZ6,
23007.000000,1,1472616999,1,HSIQ6,
22933.000000,9,1472617005,1,HSIU6,
22917.000000,1,1472617014,1,HSIH7,
22916.000000,3,1472617016,1,HSIH7,
23008.000000,3,1472617020,1,HSIQ6,
22933.000000,3,1472617034,1,HSIU6,
23010.000000,1,1472617035,1,HSIQ6,
22917.000000,8,1472617038,1,HSIH7,
23010.000000,9,1472617047,1,HSIQ6,
22933.000000,2,1472617047,1,HSIU6,
22932.000000,3,1472617050,1,HSIU6,
22933.000000,4,1472617052,1,HSIU6,
22913.000000,1,1472617056,1,HSIH7,
22912.000000,1,1472617058,1,HSIH7,
22911.000000,3,1472617060,1,HSIH7,
22917.000000,1,1472617070,1,HSIZ6,
23013.000000,3,1472617073,1,HSIQ6,
23014.000000,4,1472617084,1,HSIQ6,
22933.000000,3,1472617089,1,HSIU6,
23012.000000,2,1472617090,1,HSIQ6,
22919.000000,2,1472617091,1,HSIZ6,
22934.000000,3,1472617093,1,HSIU6,
22919.000000,7,1472617094,1,HSIZ6,
22909.000000,1,1472617095,1,HSIH7,
22918.000000,5,1472617098,1,HSIZ6,
22909.000000,1,1472617098,1,HSIH7,
22917.000000,5,1472617100,1,HSIZ6,
22918.000000,1,1472617104,1,HSIZ6,
23013.000000,9,1472617119,1,HSIQ6,
22907.000000,6,1472617124,1,HSIH7,
22933.000000,1,1472617126,1,HSIU6,
22916.000000,4,1472617126,1,HSIZ6,
23015.000000,8,1472617128,1,HSIQ6,
22932.000000,4,1472617133,1,HSIU6,
23014.000000,4,1472617141,1,HSIQ6,
22913.000000,6,1472617144,1,HSIZ6,
22933.000000,4,1472617146,1,HSIU6,
22912.000000,1,1472617151,1,HSIZ6,
22914.000000,2,1472617154,1,HSIZ6,
23014.000000,5,1472617158,1,HSIQ6,
22931.000000,4,1472617173,1,HSIU6,
22913.000000,1,1472617174,1,HSIZ6,
22913.000000,2,1472617185,1,HSIZ6,
22903.000000,2,1472617188,1,HSIH7,
23015.000000,1,1472617189,1,HSIQ6,
23017.000000,3,1472617195,1,HSIQ6,
22904.000000,5,1472617195,1,HSIH7,
22912.000000,6,1472617200,1,HSIZ6,
23017.000000,2,1472617206,1,HSIQ6,
22904.000000,6,1472617206,1,HSIH7,
22911.000000,5,1472617209,1,HSIZ6,
22911.000000,8,1472617211,1,HSIZ6,
22933.000000,6,1472617215,1,HSIU6,
22911.000000,6,1472617215,1,HSIZ6,
22934.000000,2,1472617219,1,HSIU6,
22908.000000,2,1472617222,1,HSIH7,
22910.000000,1,1472617229,1,HSIH7,
23019.000000,1,1472617230,1,HSIQ6,
22935.000000,1,1472617232,1,HSIU6,
23020.000000,2,1472617234,1,HSIQ6,
22916.000000,3,1472617236,1,HSIZ6,
22918.000000,4,1472617240,1,HSIZ6,
23021.000000,1,1472617248,1,HSIQ6,
22917.000000,3,1472617250,1,HSIZ6,
23019.000000,1,1472617252,1,HSIQ6,
22908.000000,3,1472617253,1,HSIH7,
23019.000000,1,1472617254,1,HSIQ6,
22938.000000,2,1472617254,1,HSIU6,
22906.000000,3,1472617259,1,HSIH7,
22916.000000,1,1472617264,1,HSIZ6,
22905.000000,1,1472617275,1,HSIH7,
22918.000000,2,1472617277,1,HSIZ6,
23022.000000,3,1472617280,1,HSIQ6,
22939.000000,7,1472617280,1,HSIU6,
22940.000000,2,1472617284,1,HSIU6,
23019.000000,1,1472617288,1,HSIQ6,
22916.000000,5,1472617289,1,HSIZ6,
22906.000000,2,1472617289,1,HSIH7,
23020.000000,3,1472617291,1,HSIQ6,
22937.000000,7,1472617314,1,HSIU6,
22938.000000,1,1472617316,1,HSIU6,
22904.000000,3,1472617318,1,HSIH7,
22906.000000,8,1472617321,1,HSIH7,
22940.000000,3,1472617325,1,HSIU6,
22914.000000,6,1472617329,1,HSIZ6,
22939.000000,2,1472617331,1,HSIU6,
22905.000000,2,1472617334,1,HSIH7,
22905.000000,4,1472617341,1,HSIH7,
22939.000000,1,1472617342,1,HSIU6,
23018.000000,2,1472617343,1,HSIQ6,
22911.000000,3,1472617343,1,HSIZ6,
23017.000000,3,1472617350,1,HSIQ6,
22906.000000,1,1472617351,1,HSIH7,
23017.000000,2,1472617353,1,HSIQ6,
22906.000000,4,1472617354,1,HSIH7,
22911.000000,4,1472617356,1,HSIZ6,
23017.000000,1,1472617357,1,HSIQ6,
22907.000000,1,1472617357,1,HSIH7,
22940.000000,5,1472617358,1,HSIU6,
22910.000000,1,1472617364,1,HSIZ6,
22909.000000,3,1472617366,1,HSIH7,
22910.000000,9,1472617373,1,HSIH7,
22913.000000,5,1472617383,1,HSIZ6,
23020.000000,1,1472617384,1,HSIQ6,
22912.000000,9,1472617399,1,HSIZ6,
23018.000000,1,1472617415,1,HSIQ6,
23018.000000,1,1472617417,1,HSIQ6,
22910.000000,2,1472617425,1,HSIZ6,
22936.000000,1,1472617427,1,HSIU6,
22937.000000,7,1472617433,1,HSIU6,
22905.000000,4,1472617438,1,HSIH7,
23021.000000,1,1472617439,1,HSIQ6,
22911.000000,4,1472617447,1,HSIZ6,
22906.000000,3,1472617451,1,HSIH7,
23019.000000,4,1472617452,1,HSIQ6,
22911.000000,4,1472617453,1,HSIZ6,
23019.000000,3,1472617454,1,HSIQ6,
22937.000000,1,1472617458,1,HSIU6,
22938.000000,3,1472617463,1,HSIU6,
22905.000000,3,1472617465,1,HSIH7,
23024.000000,2,1472617480,1,HSIQ6,
23023.000000,3,1472617487,1,HSIQ6,
22904.000000,6,1472617487,1,HSIH7,
22938.000000,2,1472617488,1,HSIU6,
22913.000000,1,1472617488,1,HSIZ6,
22915.000000,1,1472617499,1,HSIZ6,
22937.000000,2,1472617500,1,HSIU6,
22935.000000,6,1472617505,1,HSIU6,
22915.000000,5,1472617509,1,HSIZ6,
22914.000000,2,1472617516,1,HSIZ6,
23022.000000,8,1472617523,1,HSIQ6,
23020.000000,2,1472617527,1,HSIQ6,
23020.000000,1,1472617536,1,HSIQ6,
22902.000000,6,1472617541,1,HSIH7,
22937.000000,6,1472617542,1,HSIU6,
22920.000000,1,1472617552,1,HSIZ6,
23019.000000,7,1472617558,1,HSIQ6,
22937.000000,3,1472617561,1,HSIU6,
22904.000000,2,1472617564,1,HSIH7,
22918.000000,1,1472617565,1,HSIZ6,
23017.000000,5,1472617568,1,HSIQ6,
22903.000000,1,1472617569,1,HSIH7,
22938.000000,6,1472617574,1,HSIU6,
22920.000000,5,1472617575,1,HSIZ6,
23016.000000,2,1472617576,1,HSIQ6,
22921.000000,6,1472617581,1,HSIZ6,
23014.000000,2,1472617582,1,HSIQ6,
22902.000000,4,1472617590,1,HSIH7,
22903.000000,1,1472617604,1,HSIH7,
22936.000000,2,1472617609,1,HSIU6,
22919.000000,1,1472617614,1,HSIZ6,
23018.000000,2,1472617615,1,HSIQ6,
23017.000000,3,1472617620,1,HSIQ6,
22919.000000,5,1472617621,1,HSIZ6,
22904.000000,7,1472617621,1,HSIH7,
23017.000000,1,1472617626,1,HSIQ6,
22918.000000,1,1472617629,1,HSIZ6,
23018.000000,2,1472617635,1,HSIQ6,
22935.000000,1,1472617635,1,HSIU6,
22900.000000,6,1472617635,1,HSIH7,
22918.000000,1,1472617638,1,HSIZ6,
22902.000000,3,1472617648,1,HSIH7,
22919.000000,2,1472617652,1,HSIZ6,
22902.000000,2,1472617657,1,HSIH7,
22937.000000,2,1472617671,1,HSIU6,
22928.000000,3,1472617689,1,HSIZ6,
22902.000000,4,1472617690,1,HSIH7,
23024.000000,2,1472617699,1,HSIQ6,
22928.000000,1,1472617701,1,HSIZ6,
23025.000000,7,1472617702,1,HSIQ6,
22928.000000,7,1472617703,1,HSIZ6,
22900.000000,1,1472617703,1,HSIH7,
23025.000000,2,1472617706,1,HSIQ6,
22926.000000,1,1472617710,1,HSIZ6,
22936.000000,2,1472617716,1,HSIU6,
22936.000000,1,1472617720,1,HSIU6,
22900.000000,1,1472617726,1,HSIH7,
22922.000000,1,1472617727,1,HSIZ6,
22901.000000,1,1472617734,1,HSIH7,
23021.000000,1,1472617744,1,HSIQ6,
22921.000000,6,1472617749,1,HSIZ6,
23022.000000,6,1472617755,1,HSIQ6,
23021.000000,2,1472617757,1,HSIQ6,
22919.000000,1,1472617759,1,HSIZ6,
23020.000000,3,1472617764,1,HSIQ6,
22919.000000,1,1472617765,1,HSIZ6,
22940.000000,6,1472617771,1,HSIU6,
22941.000000,6,1472617773,1,HSIU6,
22918.000000,6,1472617777,1,HSIZ6,
22941.000000,4,1472617779,1,HSIU6,
23016.000000,6,1472617781,1,HSIQ6,
22942.000000,5,1472617787,1,HSIU6,
22919.000000,2,1472617788,1,HSIZ6,
22918.000000,3,1472617792,1,HSIZ6,
23016.000000,7,1472617793,1,HSIQ6,
22942.000000,1,1472617795,1,HSIU6,
22902.000000,3,1472617797,1,HSIH7,
23015.000000,3,1472617799,1,HSIQ6,
22941.000000,6,1472617800,1,HSIU6,
22901.000000,1,1472617802,1,HSIH7,
22913.000000,2,1472617804,1,HSIZ6,
22942.000000,2,1472617806,1,HSIU6,
22943.000000,5,1472617812,1,HSIU6,
22915.000000,3,1472617828,1,HSIZ6,
22914.000000,2,1472617830,1,HSIZ6,
23011.000000,3,1472617833,1,HSIQ6,
22913.000000,2,1472617842,1,HSIZ6,
